[2026-04-04T03:19:43.297Z] GET http://localhost:8081/ → 200 (8ms, 1280B)
[2026-04-04T04:49:42.389Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/weddings?select=*&user_id=eq.00a50445-5853-43ab-bfc1-a33f2cb5324f&order=date.asc → 200 (306ms, 865B)
[2026-04-04T04:49:42.722Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo%2Fvector-icons%2Fbuild%2Fvendor%2Freact-native-vector-icons%2FFonts/Ionicons.ttf → 200 (5ms, 389724B)
[2026-04-04T04:49:42.725Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Fgaegu%2F700Bold/Gaegu_700Bold.ttf → 200 (10ms, 2961780B)
[2026-04-04T04:49:42.725Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Ffredoka%2F600SemiBold/Fredoka_600SemiBold.ttf → 200 (3ms, 49900B)
[2026-04-04T04:50:18.556Z] POST http://localhost:8081/symbolicate → 200 (21ms, 3810B)
[2026-04-04T04:50:18.556Z] POST http://localhost:8081/symbolicate → 200 (12ms, 19726B)
[2026-04-04T04:50:18.582Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo%2Fmetro-runtime%2Fassets/close.png → 200 (6ms, 187B)
[2026-04-04T04:50:18.599Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo%2Fmetro-runtime%2Fassets/close.png → 200 (6ms, 187B)
[2026-04-04T04:50:24.424Z] GET http://localhost:8081/new → 200 (6ms, 1280B)
[2026-04-04T04:50:24.433Z] GET http://localhost:8081/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → 200 (120ms, 5837356B)
[2026-04-04T04:50:24.680Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Ffredoka%2F400Regular/Fredoka_400Regular.ttf → 200 (?ms, 50004B)
[2026-04-04T04:50:24.680Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Ffredoka%2F600SemiBold/Fredoka_600SemiBold.ttf → 200 (1ms, 49900B)
[2026-04-04T04:50:24.680Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Fgaegu%2F400Regular/Gaegu_400Regular.ttf → 200 (33ms, 3164924B)
[2026-04-04T04:50:24.680Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Fgaegu%2F700Bold/Gaegu_700Bold.ttf → 200 (17ms, 2961780B)
[2026-04-04T04:50:24.733Z] POST http://localhost:8081/symbolicate → 200 (6ms, 3360B)
[2026-04-04T04:50:24.733Z] POST http://localhost:8081/symbolicate → 200 (1ms, 19726B)
[2026-04-04T04:50:24.743Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo%2Fmetro-runtime%2Fassets/close.png → 200 (5ms, 187B)
[2026-04-04T04:50:24.758Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo%2Fmetro-runtime%2Fassets/close.png → 200 (1ms, 187B)
[2026-04-04T04:50:24.764Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo%2Fmetro-runtime%2Fassets/close.png → 200 (5ms, 187B)
[2026-04-04T04:51:08.726Z] GET http://localhost:8081/new → 200 (6ms, 1280B)
[2026-04-04T04:51:08.734Z] GET http://localhost:8081/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → 200 (126ms, ?B)
[2026-04-04T04:51:09.111Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Ffredoka%2F400Regular/Fredoka_400Regular.ttf → 200 (1ms, 50004B)
[2026-04-04T04:51:09.111Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Ffredoka%2F600SemiBold/Fredoka_600SemiBold.ttf → 200 (1ms, 49900B)
[2026-04-04T04:51:09.111Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Fgaegu%2F400Regular/Gaegu_400Regular.ttf → 200 (3ms, 3164924B)
[2026-04-04T04:51:09.111Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Fgaegu%2F700Bold/Gaegu_700Bold.ttf → 200 (1ms, 2961780B)
[2026-04-04T04:51:37.005Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/auth/v1/user → 200 (218ms, 319B)
[2026-04-04T04:51:37.225Z] POST https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/weddings?select=* → 201 (288ms, 292B)
[2026-04-04T04:51:51.407Z] GET http://localhost:8081/ → 200 (8ms, 1280B)
[2026-04-04T04:51:51.417Z] GET http://localhost:8081/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → 200 (130ms, 5837356B)
[2026-04-04T04:51:51.678Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Ffredoka%2F400Regular/Fredoka_400Regular.ttf → 200 (?ms, 50004B)
[2026-04-04T04:51:51.678Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Ffredoka%2F600SemiBold/Fredoka_600SemiBold.ttf → 200 (1ms, 49900B)
[2026-04-04T04:51:51.678Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Fgaegu%2F400Regular/Gaegu_400Regular.ttf → 200 (9ms, 3164924B)
[2026-04-04T04:51:51.678Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Fgaegu%2F700Bold/Gaegu_700Bold.ttf → 200 (11ms, 2961780B)
[2026-04-04T04:51:51.717Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/auth/v1/user → 200 (128ms, 319B)
[2026-04-04T04:51:51.845Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/weddings?select=*&user_id=eq.00a50445-5853-43ab-bfc1-a33f2cb5324f&order=date.asc → pending (?ms, ?B)
[2026-04-04T04:51:51.997Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo%2Fvector-icons%2Fbuild%2Fvendor%2Freact-native-vector-icons%2FFonts/Ionicons.ttf → 200 (7ms, 389724B)
[2026-04-04T04:51:52.004Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Fgaegu%2F700Bold/Gaegu_700Bold.ttf → 200 (12ms, 2961780B)
[2026-04-04T04:51:52.004Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Ffredoka%2F600SemiBold/Fredoka_600SemiBold.ttf → 200 (5ms, 49900B)
[2026-04-04T04:52:05.784Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/weddings?select=*&id=eq.c69b0c5a-f60c-47f9-8c88-6ad35bbaa9a1 → pending (?ms, ?B)
[2026-04-04T04:52:05.784Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/memories?select=*&wedding_id=eq.c69b0c5a-f60c-47f9-8c88-6ad35bbaa9a1 → 200 (114ms, 286B)
[2026-04-04T04:52:30.414Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/auth/v1/user → 200 (452ms, 319B)
[2026-04-04T04:52:30.868Z] POST https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/memories?on_conflict=wedding_id&select=* → pending (?ms, ?B)
[2026-04-04T04:52:31.723Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/memories?select=*&wedding_id=eq.c69b0c5a-f60c-47f9-8c88-6ad35bbaa9a1 → pending (?ms, ?B)
[2026-04-04T04:52:49.648Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/auth/v1/user → 200 (148ms, 319B)
[2026-04-04T04:53:49.687Z] GET http://localhost:8081/settings → 200 (8ms, 1280B)
[2026-04-04T04:53:49.698Z] GET http://localhost:8081/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → 200 (113ms, 5837356B)
[2026-04-04T04:53:49.942Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Ffredoka%2F400Regular/Fredoka_400Regular.ttf → 200 (?ms, 50004B)
[2026-04-04T04:53:49.942Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Ffredoka%2F600SemiBold/Fredoka_600SemiBold.ttf → 200 (?ms, 49900B)
[2026-04-04T04:53:49.942Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Fgaegu%2F400Regular/Gaegu_400Regular.ttf → 200 (13ms, 3164924B)
[2026-04-04T04:53:49.942Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Fgaegu%2F700Bold/Gaegu_700Bold.ttf → 200 (8ms, 2961780B)
[2026-04-04T04:53:49.975Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo%2Fvector-icons%2Fbuild%2Fvendor%2Freact-native-vector-icons%2FFonts/Ionicons.ttf → 200 (8ms, 389724B)
[2026-04-04T04:53:49.980Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Fgaegu%2F700Bold/Gaegu_700Bold.ttf → 200 (10ms, 2961780B)
[2026-04-04T04:53:49.980Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/auth/v1/user → pending (?ms, ?B)
[2026-04-04T04:54:09.951Z] GET http://localhost:8081/ → 200 (6ms, 1280B)
[2026-04-04T04:54:09.960Z] GET http://localhost:8081/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → pending (?ms, ?B)
[2026-04-04T04:54:10.208Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Ffredoka%2F400Regular/Fredoka_400Regular.ttf → 200 (?ms, 50004B)
[2026-04-04T04:54:10.208Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Ffredoka%2F600SemiBold/Fredoka_600SemiBold.ttf → 200 (?ms, 49900B)
[2026-04-04T04:54:10.208Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Fgaegu%2F400Regular/Gaegu_400Regular.ttf → 200 (9ms, 3164924B)
[2026-04-04T04:54:10.208Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Fgaegu%2F700Bold/Gaegu_700Bold.ttf → 200 (8ms, 2961780B)
[2026-04-04T04:54:10.246Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/auth/v1/user → 200 (124ms, 319B)
[2026-04-04T04:54:10.371Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/weddings?select=*&user_id=eq.00a50445-5853-43ab-bfc1-a33f2cb5324f&order=date.asc → 200 (470ms, 1161B)
[2026-04-04T04:54:10.864Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo%2Fvector-icons%2Fbuild%2Fvendor%2Freact-native-vector-icons%2FFonts/Ionicons.ttf → 200 (6ms, 389724B)
[2026-04-04T04:54:10.868Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Fgaegu%2F700Bold/Gaegu_700Bold.ttf → 200 (11ms, 2961780B)
[2026-04-04T04:54:10.868Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Ffredoka%2F600SemiBold/Fredoka_600SemiBold.ttf → 200 (3ms, 49900B)
[2026-04-04T04:54:22.446Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/weddings?select=*&id=eq.5676cfd9-e2ad-4e5d-b6b9-617121950d57 → 200 (175ms, 276B)
[2026-04-04T04:54:22.446Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/memories?select=*&wedding_id=eq.5676cfd9-e2ad-4e5d-b6b9-617121950d57 → 200 (146ms, 2B)
[2026-04-04T04:54:42.241Z] GET https://jzaiyttrvwswmzrsqutt.supabase.co/rest/v1/weddings?select=*&id=eq.5676cfd9-e2ad-4e5d-b6b9-617121950d57 → 200 (141ms, 276B)
[2026-04-04T04:54:58.146Z] GET http://localhost:8081/new → 200 (5ms, 1280B)
[2026-04-04T04:54:58.154Z] GET http://localhost:8081/node_modules/expo-router/entry.bundle?platform=web&dev=true&hot=false&lazy=true&transform.engine=hermes&transform.routerRoot=app&unstable_transformProfile=hermes-stable → 200 (128ms, 5837356B)
[2026-04-04T04:54:58.417Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Ffredoka%2F400Regular/Fredoka_400Regular.ttf → 200 (?ms, 50004B)
[2026-04-04T04:54:58.417Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Ffredoka%2F600SemiBold/Fredoka_600SemiBold.ttf → 200 (?ms, 49900B)
[2026-04-04T04:54:58.417Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Fgaegu%2F400Regular/Gaegu_400Regular.ttf → 200 (10ms, 3164924B)
[2026-04-04T04:54:58.417Z] GET http://localhost:8081/assets/?unstable_path=.%2Fnode_modules%2F%40expo-google-fonts%2Fgaegu%2F700Bold/Gaegu_700Bold.ttf → 200 (8ms, 2961780B)
[2026-04-04T04:55:06.358Z] POST https://jzaiyttrvwswmzrsqutt.supabase.co/functions/v1/parse-invitation → 401 (421ms, 36B)
